English,Kiswahili,Domain
The County Government has issued a directive requiring members of the public to take advantage of.,Serikali ya Kaunti imetoa agizo linalowataka wananchi kutumia fursa hiyo.,Governance
Landscape approaches for climate-smart agriculture are based on optimizing synergies between multiple stakeholders and sectors in the landscape.,Mbinu za mandhari kwa ajili ya kilimo kinachozingatia mabadiliko ya tabianchi zinategemea kuboresha ushirikiano kati ya wadau na sekta mbalimbali katika mandhari.,Agriculture
Marsabit County: Drought Early Warning Bulletin for September 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"Survivor-centered approaches uphold safety, dignity, and autonomy in all decisions about reporting and service use.","Mbinu zinazozingatia walionusurika zinaunga mkono usalama, heshima, na uhuru katika maamuzi yote kuhusu kuripoti na matumizi ya huduma.",Security
Kenya Statistics Infographics | February 2026,Kenya Takwimu Infographics | Februari 2026,Disaster/Health
"In addition, it also improves timeliness of agricultural operations, increases resource-use efficiency, enhances market access and contributes to mitigating ...","Zaidi ya hayo, pia inaboresha utendakazi wa shughuli za kilimo kwa wakati, huongeza ufanisi wa matumizi ya rasilimali, huongeza upatikanaji wa soko na huchangia kupunguza ...",Agriculture
Garissa County: Drought Early Warning Bulletin for November 2022,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
Enforce anti-corruption in education 2023.,Timiza kupambana na rushwa katika elimu 2023.,Education
"WHO extends Mpox alert, says virus remains public health emergency of international concern, 37,000 cases recorded with 125 deaths since 2024.","WHO yaongeza tahadhari ya Mpox, yasema virusi hivyo vinasalia kuwa dharura ya afya ya umma inayotia wasiwasi kimataifa, visa 37,000 vimerekodiwa na vifo 125 tangu 2024.",Health
Kenya launches 'Early Warnings for All' initiative to enhance disaster preparedness,Kenya inazindua mpango wa 'Tahadhari za Mapema kwa Wote' ili kuimarisha kujitayarisha kwa majanga,Disaster/Health
Urban gardening allows city dwellers to grow food. Explore techniques like container gardening and vertical growing for goats.,Ulimaji wa bustani mijini huwawezesha wakazi wa mijini kulima chakula. Chunguza mbinu kama vile ulimaji wa vyombo na ulimaji wa mbuzi wima.,Agriculture
Underage drug use leads to crime and health issues. Schools and parents should educate children on substance abuse dangers.,Matumizi ya dawa za kulevya kwa watoto wachanga husababisha uhalifu na matatizo ya kiafya. Shule na wazazi wanapaswa kuwaelimisha watoto kuhusu hatari za matumizi mabaya ya dawa za kulevya.,Security
"To facilitate increased productivity and agricultural output through extension, advisory support services and technology application 2. Promote market and ...","Ili kurahisisha ongezeko la tija na mazao ya kilimo kupitia ugani, huduma za ushauri na matumizi ya teknolojia. 2. Kukuza soko na ...",Agriculture
Give back! Join community service programs in schools.,Fika shuleni! Omba ruzuku ya usafiri kwa wanafunzi wa mbali.,Education
Mandera County: Drought Early Warning Bulletin for June 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2024,Disaster/Health
Floods in Kenya underscore urgent need for anticipatory action in disaster situations,Mafuriko nchini Kenya yanasisitiza haja ya haraka ya hatua za kutarajia katika hali za maafa,Disaster/Health
Stay safe online! Teach students to avoid cyber threats.,Kaa salama mtandaoni! Wafundishe wanafunzi kuepuka vitisho vya mtandaoni.,Education
Taita Taveta County: Drought Early Warning Bulletin for December 2023,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame la Desemba 2023,Disaster/Health
We urge citizens to continue volunteering information that will lead to the arrest of Francis Gaitho.,Tunawasihi raia kuendelea kutoa taarifa za kujitolea zitakazopelekea kukamatwa kwa Francis Gaitho.,Security
"Fast breathing, chest indrawing, or cough may signal pneumonia. Take the child to a clinic.","Kupumua haraka, kuvuta kifua, au kukohoa kunaweza kuashiria nimonia. Mpeleke mtoto kliniki.",Health
"MAKE PEACE 'It's not your war': Ukraine's military ombud warns Africans against joining Russia's fight As South Africa probes how 17 of its citizens ended up in Ukraine's Donbas region, Kyiv's military ombud Olha Reshetylova urges Africans to resist Moscow's recruitment and avoid a war that offers them no protection.","TENGENEZA AMANI 'Sio vita yako': Mchunguzi wa kijeshi wa Ukraine awaonya Waafrika dhidi ya kujiunga na mapambano ya Urusi Huku Afrika Kusini ikichunguza jinsi raia wake 17 walivyoishia katika eneo la Donbas nchini Ukraine, mchunguzi wa kijeshi wa Kyiv Olha Reshetylova anawasihi Waafrika kupinga kuajiriwa na Moscow na kuepuka vita ambavyo haviwapi ulinzi wowote.",Governance
Exploring the Nexus between Climate hazards and Conflict in Lamu County: Implications for Community Adaptation Action Plans,Kuchunguza Uhusiano kati ya Hatari za Hali ya Hewa na Migogoro katika Kaunti ya Lamu: Athari kwa Mipango ya Kitendo ya Kukabiliana na Jamii.,Disaster/Health
Clubs to perform for civic week,Vilabu vyatumbuiza kwa wiki ya uraia,Education
Delivering at home without skilled help puts both mother and baby at risk. Always deliver at a health facility with trained personnel.,Kujifungua nyumbani bila msaada wa kitaalamu kunamweka mama na mtoto katika hatari. Daima jifungulie katika kituo cha afya chenye wafanyakazi waliofunzwa.,Health
Garissa County: Drought Early Warning Bulletin for May 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
