English,Kiswahili,Domain
"Pastoralists’ Perspectives on Early Warning, Anticipatory Action, and Emergency Response: Desk Study 1 in the Diverse Perspectives on Humanitarian Action in the Pastoral Drylands Series","Mitazamo ya Wafugaji kuhusu Onyo la Mapema, Hatua ya Kutarajia, na Majibu ya Dharura: Dawati Somo la 1 katika Mitazamo Mbalimbali ya Hatua za Kibinadamu katika Msururu wa Maeneo Kavu ya Kichungaji.",Disaster/Health
"Use fertilizers effectively for your beans by understanding soil needs, choosing the right type, and applying the correct amount at the right time.","Tumia mbolea kwa ufanisi kwa maharagwe yako kwa kuelewa mahitaji ya udongo, kuchagua aina sahihi, na kutumia kiasi sahihi kwa wakati unaofaa.",Agriculture
Teach safety! Include abduction prevention in curricula.,Fundisha usalama! Jumuisha kuzuia utekaji nyara katika mitaala.,Education
"Kenya: IFRC network mid-year report, January - June 2023 (13 December 2023)","Kenya: Ripoti ya mtandao wa IFRC katikati ya mwaka, Januari - Juni 2023 (13 Desemba 2023)",Disaster/Health
Provide confidential helplines for LGBTQ+ Kenyans facing violence.,Toa simu za usaidizi za siri kwa Wakenya wa LGBTQ+ wanaokabiliwa na vurugu.,Security
Kenya: Cholera Outbreak DREF Application (MDRKE054),Kenya: Maombi ya DREF ya Mlipuko wa Kipindupindu (MDRKE054),Disaster/Health
Embu (Mbeere) County: Drought Early Warning Bulletin for May 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame ya Mei 2022,Disaster/Health
Schools to hold mock elections every term ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ new CBC requirement.,Shule kufanya uchaguzi wa majaribio kila muhula kulingana na sharti jipya la CBC.,Education
"The United States provides nearly $255 million in humanitarian and development assistance to meet emergency needs amid unprecedented drought, dire food crisis in Kenya","Marekani inatoa karibu dola milioni 255 za msaada wa kibinadamu na maendeleo ili kukidhi mahitaji ya dharura huku kukiwa na ukame usio na kifani, mzozo mbaya wa chakula nchini Kenya.",Disaster/Health
"Key imperatives include strengthening private sector-led Pharmaceutical Value Chain Level 3 manufacturing (final dosage/fill-finish), where a few manufacturers account for most local production, through enhanced government–private sector collaboration to align commercial sustainability with national socio-economic goals.","Masharti muhimu ni pamoja na kuimarisha kiwango cha 3 cha Mnyororo wa Thamani wa Dawa unaoongozwa na sekta binafsi (kipimo cha mwisho/kumaliza kumaliza), ambapo wazalishaji wachache wanachangia uzalishaji mwingi wa ndani, kupitia ushirikiano ulioimarishwa wa serikali na sekta binafsi ili kuoanisha uendelevu wa kibiashara na malengo ya kitaifa ya kijamii na kiuchumi.",Governance
"She now regrets the decision, saying it has left her family without the support they depended on.","Sasa anajutia uamuzi huo, akisema umeiacha familia yake bila usaidizi walioutegemea.",Disaster/Health
Women in agriculture face distinct risks. Cooperatives should adopt prevention policies and reporting options.,Wanawake katika kilimo wanakabiliwa na hatari tofauti. Vyama vya ushirika vinapaswa kupitisha sera za kuzuia na chaguzi za kuripoti.,Security
"The government must facilitate people's right to protest, an important way for citizens to express themselves and participate in governance processes,' said Mugambi Kiai, ARTICLE 19 Eastern Africa Regional Director.","Serikali lazima irahisishe haki ya watu ya kuandamana, njia muhimu kwa raia kujieleza na kushiriki katika michakato ya utawala,' alisema Mugambi Kiai, MAKALA YA 19 Mkurugenzi wa Kanda ya Afrika Mashariki.",Governance
"We complain about lack of food, but we are told the [aid distribution] card has been removed from the system, and we do not know the reason,” he told Radio Ergo.","Tunalalamika kuhusu ukosefu wa chakula, lakini tunaambiwa kadi [ya usambazaji wa misaada] imeondolewa kwenye mfumo, na hatujui sababu,” aliiambia Radio Ergo.",Disaster/Health
