English,Kiswahili,Domain
Societal pressures and gender-based discrimination can contribute to stress and mental health challenges.,Shinikizo la kijamii na ubaguzi wa kijinsia vinaweza kuchangia msongo wa mawazo na changamoto za afya ya akili.,Health
Kenya: Resolving conflict and rekindling unity in Elebor and Turbi in Marsabit County,Kenya: Kusuluhisha mizozo na kufufua umoja huko Elebor na Turbi katika Kaunti ya Marsabit,Disaster/Health
"However, moderate hunger and borderline food consumption persist, indicating continued food security challenges for some households.","Hata hivyo, njaa ya wastani na ulaji wa chakula wa mipakani unaendelea, jambo linaloashiria kuendelea kuwepo kwa changamoto za usalama wa chakula kwa baadhi ya kaya.",Disaster/Health
Marsabit County: Drought Early Warning Bulletin for October 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Free voter education TV show starts Monday 7PM on KBC ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ donÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢t miss!,Kipindi cha televisheni cha elimu ya mpiga kura bila malipo kinaanza Jumatatu saa 1 mchana kwenye KBC âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ usikose!,Education
UNAIDS uses ‘cost of inaction’ as an indicator of the negative impact on the lives of people and communities of not investing resources to end AIDS.,UNAIDS inatumia ‘gharama ya kutochukua hatua’ kama kiashirio cha athari mbaya kwa maisha ya watu na jamii ya kutowekeza rasilimali kukomesha UKIMWI.,Disaster/Health
10.9m treated mosquito nets to be distributed across 22 counties in fight against Malaria,Vyandarua milioni 10.9 vilivyotibiwa vitasambazwa katika kaunti 22 ili kupambana na Malaria,Health
Kenya: Anticipatory actions towards General Elections - DREF Operation - Final Report (MDRKE051),Kenya: Hatua za matarajio kuelekea Uchaguzi Mkuu - Operesheni ya DREF - Ripoti ya Mwisho (MDRKE051),Governance
Kenya | Complex Emergency Operation Update MDRKE068,Kenya | Sasisho Changamano la Operesheni ya Dharura MDRKE068,Disaster/Health
GESI in WASH Capacity Statement,GESI katika Taarifa ya Uwezo wa WASH,Disaster/Health
"4th Floor, Bank of Agriculture building, 162 Independence Avenue, Central Business District Abuja, Nigeria. aatf Telephone : +234 9 4605480 ...See more","Ghorofa ya 4, Jengo la Benki ya Kilimo, 162 Independence Avenue, Wilaya ya Biashara ya Kati Abuja, Nigeria. aatf Simu: +234 9 4605480 ...Tazama zaidi",Agriculture
"Mental Health Check-Up Time!Mental Health Check-Up Time!
Your mental health is just as important as your physical health. Take a moment to check in with yourself today.
1. How are you feeling emotionally?
2. Are you getting enough rest?
3. Are you eating well?
4. Have you been active lately?
5. Do you need to talk to someone?
Remember, it's okay to seek help if you need it. Your mental well-being matters!","Wakati wa Kuchunguza Afya ya Akili! Wakati wa Kuchunguza Afya ya Akili!

Afya yako ya akili ni muhimu kama vile afya yako ya kimwili. Chukua muda kujichunguza leo.

1. Unajisikiaje kihisia?
2. Je, unapata mapumziko ya kutosha?
3. Je, unakula vizuri?
4. Je, umekuwa ukifanya mazoezi hivi karibuni?
5. Je, unahitaji kuzungumza na mtu?
Kumbuka, ni sawa kutafuta msaada ikiwa unahitaji. Ustawi wako wa akili ni muhimu!",Health
"Kenya - Key Message Update: Long rains to drive improvement, but widespread Crisis (IPC Phase 3) will persist, March 2026","Kenya - Taarifa ya Ujumbe Muhimu: Mvua ndefu ili kuboresha uboreshaji, lakini Mgogoro ulioenea (IPC Awamu ya 3) utaendelea, Machi 2026",Disaster/Health
Makueni County: Drought Early Warning Bulletin for March 2022,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Meru County: Drought Early Warning Bulletin for September 2024,Kaunti ya Meru: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
The Commission calls upon candidates and members of the public to maintain peace and order during the campaign period.,Tume inatoa wito kwa wagombea na umma kudumisha amani na utulivu wakati wa kampeni.,Governance
Narok County: Drought Early Warning Bulletin for December 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022,Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for June 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
Warehouse Receipt Systems (WRS) allow you to store produce and use receipts as collateral for loans. Learn how WRS works for fruits.,Mifumo ya Risiti za Ghalani (WRS) hukuruhusu kuhifadhi mazao na kutumia risiti kama dhamana ya mikopo. Jifunze jinsi WRS inavyofanya kazi kwa matunda.,Agriculture
Visit rental properties in person. Online listings can be fake.,Tembelea nyumba za kukodisha ana kwa ana. Orodha za mtandaoni zinaweza kuwa bandia.,Security
"Kenya - Floods (UN OCHA, Kenya Met) (ECHO Daily Flash of 09 November 2023)","Kenya - Mafuriko (UN OCHA, Kenya Met) (ECHO Daily Flash ya 09 Novemba 2023)",Disaster/Health
Train students! Teach abduction prevention in schools.,Wafunze wanafunzi! Wafunze kuzuia utekaji nyara shuleni.,Education
Climate Resilient Indigenous Crops Underutilised even as Climate Change Threatens to Cripple Food Systems,Mazao ya Asili Yanayostahimili Hali ya Hewa Yanayotumika Vidogo Hata Kama Mabadiliko ya Tabianchi Yanahatarisha Mifumo ya Chakula Migumu.,Disaster/Health
Wajir County: Drought Early Warning Bulletin for March 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
"As part of its 13th Replenishment period (2025-2027), IFAD has committed to integrate ICT4D, digital agriculture and behavioural approaches ...","Kama sehemu ya kipindi chake cha 13 cha Ujazaji (2025-2027), IFAD imejitolea kuunganisha ICT4D, kilimo cha kidijitali na mbinu za kitabia ...",Agriculture
REPORT CORRUPTION @EACCKenya urges Kenyans to report all forms of corruption for investigation. EACC treats all reports with the utmost confidentiality and subjects them to a meticulous analysis process. Below is the reporting process.,RIPOTI RUSHWA @EACCKenya inawasihi Wakenya kuripoti aina zote za rushwa kwa ajili ya uchunguzi. EACC hushughulikia ripoti zote kwa usiri mkubwa na kuziweka chini ya mchakato wa uchambuzi wa kina. Hapa chini ni mchakato wa kuripoti.,Governance
"If the cord stump bleeds or oozes pus, seek medical attention immediately.","Ikiwa kisiki cha kamba kitatoka damu au kutoa usaha, tafuta matibabu mara moja.",Health
Civil society networks across Africa push for transparency. Support governance-strengthening efforts.,Mitandao ya asasi za kiraia kote Afrika inasukuma uwazi. Saidia juhudi za kuimarisha utawala.,Security
Underage drug use leads to crime and health issues. Schools and parents should educate children on substance abuse dangers.,Matumizi ya dawa za kulevya kwa watoto wachanga husababisha uhalifu na matatizo ya kiafya. Shule na wazazi wanapaswa kuwaelimisha watoto kuhusu hatari za matumizi mabaya ya dawa za kulevya.,Security
"By protecting livestock health and supporting families with cash transfers, FAO and partners will help 6 000 pastoral households survive the drought and preserve their resilience and dignity in the face of disasters and climate shocks.","Kwa kulinda afya ya mifugo na kusaidia familia kwa uhamisho wa fedha, FAO na washirika watasaidia kaya 6,000 za wafugaji kustahimili ukame na kuhifadhi ustahimilivu na heshima yao katika kukabiliana na majanga na majanga ya hali ya hewa.",Disaster/Health
Educate students! Teach terror prevention in schools.,Elimisha wanafunzi! Fundisha kuzuia ugaidi shuleni.,Education
Kenya: Making ends meet through a cash transfer program,Kenya: Kupata riziki kupitia mpango wa kuhamisha pesa,Disaster/Health
Never leave candles burning unattended - use hurricane lamps instead.,Usiache mishumaa ikiwaka bila mtu anayeiangalia - tumia taa za kimbunga badala yake.,Security
"An additional challenge is when it’s hot, but not hot enough to trigger extreme heat warnings.","Changamoto ya ziada ni wakati wa joto, lakini sio moto wa kutosha kusababisha maonyo ya joto kali.",Disaster/Health
Baringo County: Drought Early Warning Bulletin for March 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Civic education now a compulsory subject in all teacher training colleges.,Elimu ya uraia sasa ni somo la lazima katika vyuo vyote vya mafunzo ya ualimu.,Education
Bura MP Urges Tana River Residents to Register as Voters,Mbunge wa Bura Awahimiza Wakazi wa Tana River Kujiandikisha kama Wapiga Kura,Governance
Universities encouraged to develop and utilize Open Educational Resources (OER) for wider access to learning materials.,Vyuo vikuu vinahimizwa kutengeneza na kutumia Rasilimali Huria za Elimu (OER) kwa ajili ya upatikanaji mpana wa vifaa vya kujifunzia.,Education
Rebuilding Kenya Stronger: Here's What's Needed to Rebound After Catastrophic Floods,Kuijenga Kenya Imara Zaidi: Hiki ndicho Kinachohitajika ili Kurudi Baada ya Mafuriko,Disaster/Health
1 in 3 Kenyans will experience a mental health proplem at somepoint. Recognize and understand the symptoms.,Mkenya 1 kati ya 3 atapitia tatizo la afya ya akili wakati fulani. Tambua na uelewe dalili.,Health
Make schools accessible! Install ramps for disabled students.,Fanya shule zipatikane! Weka njia panda kwa wanafunzi wenye ulemavu.,Education
"If sharing a bed with a baby, ensure the space is firm, flat, and free of pillows or loose bedding.","Ikiwa unashiriki kitanda kimoja na mtoto, hakikisha nafasi hiyo ni imara, tambarare, na haina mito au matandiko yaliyolegea.",Health
"WFP Kenya Country Brief, July 2024","Muhtasari wa Nchi wa WFP wa Kenya, Julai 2024",Disaster/Health
"Always lock doors and windows when leaving home, even for short periods.","Funga milango na madirisha kila wakati unapoondoka nyumbani, hata kwa muda mfupi.",Security
