English,Kiswahili,Domain
Nyeri (Kieni) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
Embu (Mbeere) County: Drought Early Warning Bulletin for October 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2023,Disaster/Health
Laikipia County: Drought Early Warning Bulletin for March 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Educate the public on ongoing legal reforms promoting equality.,Kuelimisha umma kuhusu mageuzi ya kisheria yanayoendelea yanayokuza usawa.,Security
Lawmakers warned of underpreparedness for Grade 9 rollout.,Wabunge walionya kuhusu kutojiandaa vya kutosha kwa ajili ya kuanza kwa masomo ya Daraja la 9.,Education
Anticipatory action to mitigate drought-induced crises: Learning from Kenya and Somalia,Hatua ya kutarajia kupunguza majanga yanayosababishwa na ukame: Kujifunza kutoka Kenya na Somalia,Disaster/Health
Kenya Situation Update | July 2023: Al-Shabaab Attacks Surge Ahead of Somalia-Kenya Border Reopening,Sasisho la Hali ya Kenya | Julai 2023: Mashambulio ya Al-Shabaab Yaendelea Kabla ya Kufunguliwa tena kwa Mpaka wa Somalia na Kenya,Disaster/Health
Parents: Teach your child their voter rights tonight ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free guide at education.go.ke,Wazazi: Mfundisheni mtoto wenu haki zake za kupiga kura usiku wa leo mwongozo wa bure katika education.go.ke,Education
Models of social payments through Inua Jamii,Miundo ya malipo ya kijamii kupitia Inua Jamii,Disaster/Health
Install peepholes in exterior doors to identify visitors before opening.,Weka vizuizi vya macho kwenye milango ya nje ili kuwatambua wageni kabla ya kufungua.,Security
"Kenya suspends all public gatherings, games, events, and church crusades; inter school games banned after first covid-19 case in Nairobi","Kenya yasimamisha mikusanyiko yote ya umma, michezo, matukio, na mikutano ya kanisa; michezo ya shule imepigwa marufuku baada ya kisa cha kwanza cha COVID-19 jijini Nairobi",Health
Kenya: Registered refugees and asylum-seekers (as of 31 August 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Agosti 2022),Disaster/Health
We caution all to beware of fraudsters posing as Commission staff to solicit money in exchange for our services What is the Public Service Commission (PSC) It is a constitutional Service Commission established under Article 233 of the Constitution.,Tunawaonya wote wajihadhari na matapeli wanaojifanya wafanyakazi wa Tume kuomba pesa badala ya huduma zetu Tume ya Utumishi wa Umma (PSC) ni nini? Ni Tume ya Utumishi ya kikatiba iliyoundwa chini ya Kifungu cha 233 cha Katiba.,Governance
"""The Ministry of ICT reminds citizens that all eCitizen payments are automated. Do not send money to personal numbers for services.""","""Wizara ya TEHAMA inawakumbusha raia kwamba malipo yote ya kielektroniki ni otomatiki. Usitume pesa kwa nambari za kibinafsi kwa huduma.""",Security
US Embassy warned citizens of increased terror threats at tourist sites and advised heightened awareness.,Ubalozi wa Marekani ulionya raia kuhusu kuongezeka kwa vitisho vya ugaidi katika maeneo ya watalii na kushauri uelewa zaidi.,Security
Conduct equity audits 2023.,Fanya ukaguzi wa usawa 2023.,Education
Be prepared! Conduct fire evacuation drills in schools.,Kuwa tayari! Fanya mazoezi ya uokoaji wa moto shuleni.,Education
Announcing how public dashboards now show county-level nutrition trends and indicators in real-time.,Kutangaza jinsi dashibodi za umma sasa zinavyoonyesha mitindo na viashiria vya lishe katika ngazi ya kaunti kwa wakati halisi.,Health
The 24-Hour Risk City: A Framework for Thinking About Building Infrastructures of Climate Repair in Nairobi and Karachi,Jiji la Hatari la Saa 24: Mfumo wa Kufikiria Juu ya Kujenga Miundombinu ya Urekebishaji wa Hali ya Hewa Nairobi na Karachi.,Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for July 2022,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
